Date,ADM,BG,CRESY,CTVA,INGR,NTR
1997-07-14,18.314924240112305,,19.910558700561523,,,
1997-07-15,18.119043350219727,,19.802934646606445,,,
1997-07-16,18.412864685058594,,19.802934646606445,,,
1997-07-17,17.7762508392334,,20.0181827545166,,,
1997-07-18,17.33551597595215,,19.695308685302734,,,
1997-07-21,17.53139877319336,,19.372434616088867,,,
1997-07-22,18.021102905273438,,19.480060577392578,,,
1997-07-23,18.168012619018555,,19.910558700561523,,,
1997-07-24,18.119043350219727,,20.0181827545166,,,
1997-07-25,17.972131729125977,,19.910558700561523,,,
1997-07-28,17.53139877319336,,19.910558700561523,,,
1997-07-29,17.62933921813965,,19.587684631347656,,,
1997-07-30,17.62933921813965,,19.910558700561523,,,
1997-07-31,17.62933921813965,,19.910558700561523,,,
1997-08-01,17.580368041992188,,19.587684631347656,,,
1997-08-04,17.678308486938477,,19.587684631347656,,,
1997-08-05,17.678308486938477,,19.587684631347656,,,
1997-08-06,17.53139877319336,,20.0181827545166,,,
1997-08-07,17.727279663085938,,19.910558700561523,,,
1997-08-08,17.825220108032227,,19.910558700561523,,,
1997-08-11,17.825220108032227,,19.802934646606445,,,
1997-08-12,17.580368041992188,,20.12580680847168,,,
1997-08-13,17.13963508605957,,20.12580680847168,,,
1997-08-14,17.533845901489258,,19.910558700561523,,,
1997-08-15,17.122495651245117,,19.910558700561523,,,
1997-08-18,16.968238830566406,,20.12580680847168,,,
1997-08-19,17.173913955688477,,20.12580680847168,,,
1997-08-20,17.379589080810547,,20.12580680847168,,,
1997-08-21,17.225332260131836,,20.12580680847168,,,
1997-08-22,17.99661636352539,,19.910558700561523,,,
1997-08-25,18.099454879760742,,20.23343276977539,,,
1997-08-26,17.94519805908203,,20.34105682373047,,,
1997-08-27,18.048036575317383,,21.09442901611328,,,
1997-08-28,17.84235954284668,,20.879180908203125,,,
1997-08-29,17.79094123840332,,20.663930892944336,,,
1997-09-02,18.1508731842041,,20.556306838989258,,,
1997-09-03,18.099454879760742,,20.34105682373047,,,
1997-09-04,18.099454879760742,,19.802934646606445,,,
1997-09-05,17.84235954284668,,19.480060577392578,,,
1997-09-08,18.305130004882812,,19.372434616088867,,,
1997-09-09,18.562225341796875,,19.372434616088867,,,
1997-09-10,18.665061950683594,,18.941936492919922,,,
1997-09-11,18.613643646240234,,18.18856430053711,,,
1997-09-12,19.333507537841797,,18.403812408447266,,,
1997-09-15,19.076414108276367,,18.403812408447266,,,
1997-09-16,19.38492774963379,,18.403812408447266,,,
1997-09-17,19.024995803833008,,18.619062423706055,,,
1997-09-18,19.282089233398438,,18.619062423706055,,,
1997-09-19,19.59060287475586,,18.403812408447266,,,
1997-09-22,19.282089233398438,,18.296188354492188,,,
1997-09-23,19.5391845703125,,17.97331428527832,,,
1997-09-24,19.79627799987793,,17.97331428527832,,,
1997-09-25,19.84769630432129,,18.0809383392334,,,
1997-09-26,19.59060287475586,,18.18856430053711,,,
1997-09-29,19.693439483642578,,18.511438369750977,,,
1997-09-30,19.693439483642578,,18.619062423706055,,,
1997-10-01,19.64202117919922,,18.672874450683594,,,
1997-10-02,19.64202117919922,,18.941936492919922,,,
1997-10-03,19.64202117919922,,19.695308685302734,,,
1997-10-06,19.79627799987793,,19.587684631347656,,,
1997-10-07,19.89911651611328,,19.480060577392578,,,
1997-10-08,19.74485969543457,,19.372434616088867,,,
1997-10-09,19.693439483642578,,19.26481056213379,,,
1997-10-10,19.64202117919922,,19.26481056213379,,,
1997-10-13,19.64202117919922,,19.26481056213379,,,
1997-10-14,19.59060287475586,,19.480060577392578,,,
1997-10-15,19.230670928955078,,19.372434616088867,,,
1997-10-16,19.38492774963379,,19.15718650817871,,,
1997-10-17,19.179250717163086,,19.15718650817871,,,
1997-10-20,19.230670928955078,,19.15718650817871,,,
1997-10-21,19.38492774963379,,19.372434616088867,,,
1997-10-22,19.59060287475586,,19.372434616088867,,,
1997-10-23,19.38492774963379,,18.941936492919922,,,
1997-10-24,19.127832412719727,,17.97331428527832,,,
1997-10-27,17.4824275970459,,16.143695831298828,,,
1997-10-28,18.870737075805664,,15.928446769714355,,,
1997-10-29,18.20229148864746,,16.143695831298828,,,
1997-10-30,18.099454879760742,,15.175073623657227,,,
1997-10-31,18.305130004882812,,15.497947692871094,,,
1997-11-03,18.665061950683594,,16.358945846557617,,,
1997-11-04,18.613643646240234,,16.466569900512695,,,
1997-11-05,18.819318771362305,,16.251319885253906,,,
1997-11-06,18.562225341796875,,15.820821762084961,,,
1997-11-07,18.356548309326172,,14.959824562072754,,,
1997-11-10,18.20229148864746,,14.529326438903809,,,
1997-11-11,17.79094123840332,,14.42170238494873,,,
1997-11-12,17.73952293395996,,14.42170238494873,,,
1997-11-13,17.73952293395996,,14.636951446533203,,,
1997-11-14,17.68810272216797,,14.85219955444336,,,
1997-11-17,17.99661636352539,,14.85219955444336,,,
1997-11-18,17.84235954284668,,15.282698631286621,,,
1997-11-19,18.099454879760742,,16.358945846557617,,,
1997-11-20,17.99661636352539,,16.358945846557617,,,
1997-11-21,17.99661636352539,,16.681819915771484,,,
1997-11-24,17.73952293395996,,16.143695831298828,,,
1997-11-25,17.43100929260254,,16.574193954467773,,,
1997-11-26,17.276752471923828,,16.466569900512695,,,
1997-11-28,17.585264205932617,,16.89706802368164,,,
1997-12-01,17.68810272216797,,17.327566146850586,,,
1997-12-02,17.43100929260254,,17.327566146850586,,,
1997-12-03,17.225332260131836,,17.327566146850586,,,
1997-12-04,17.225332260131836,,17.11231803894043,,,
1997-12-05,17.585264205932617,,17.435190200805664,,,
1997-12-08,17.4824275970459,,17.00469207763672,,,
1997-12-09,17.122495651245117,,17.00469207763672,,,
1997-12-10,16.916820526123047,,17.00469207763672,,,
1997-12-11,17.071075439453125,,16.251319885253906,,14.5,
1997-12-12,16.968238830566406,,16.251319885253906,,14.6875,
1997-12-15,17.68810272216797,,16.574193954467773,,15.1875,
1997-12-16,17.79094123840332,,16.789443969726562,,15.5,
1997-12-17,17.893779754638672,,17.219942092895508,,15.625,
1997-12-18,17.84235954284668,,17.219942092895508,,15.46875,
1997-12-19,17.73952293395996,,16.681819915771484,,15.4375,
1997-12-22,17.68810272216797,,16.681819915771484,,15.375,
1997-12-23,17.122495651245117,,16.681819915771484,,15.625,
1997-12-24,17.071075439453125,,16.681819915771484,,16.0,
1997-12-26,17.276752471923828,,16.681819915771484,,16.0,
1997-12-29,17.43100929260254,,17.219942092895508,,15.5,
1997-12-30,17.585264205932617,,17.00469207763672,,15.34375,
1997-12-31,17.84235954284668,,17.00469207763672,,14.90625,
1998-01-02,17.84235954284668,,17.00469207763672,,15.0,
1998-01-05,17.893779754638672,,17.00469207763672,,14.6875,
1998-01-06,17.4824275970459,,17.00469207763672,,14.75,
1998-01-07,18.562225341796875,,16.466569900512695,,14.875,
1998-01-08,18.459386825561523,,15.928446769714355,,14.59375,
1998-01-09,17.99661636352539,,15.067448616027832,,13.875,
1998-01-12,18.305130004882812,,14.959824562072754,,13.5,
1998-01-13,18.253711700439453,,15.3903226852417,,13.8125,
1998-01-14,18.1508731842041,,15.497947692871094,,14.46875,
1998-01-15,18.099454879760742,,15.282698631286621,,15.0,
1998-01-16,18.048036575317383,,15.3903226852417,,15.75,
1998-01-20,18.099454879760742,,15.3903226852417,,16.1875,
1998-01-21,18.048036575317383,,15.3903226852417,,16.0,
1998-01-22,18.1508731842041,,15.175073623657227,,16.1875,
1998-01-23,18.1508731842041,,14.959824562072754,,16.03125,
1998-01-26,18.1508731842041,,15.3903226852417,,16.03125,
1998-01-27,17.73952293395996,,15.282698631286621,,15.9375,
1998-01-28,17.63668441772461,,15.605572700500488,,16.3125,
1998-01-29,17.84235954284668,,15.605572700500488,,16.1875,
1998-01-30,17.328170776367188,,15.605572700500488,,16.0,
1998-02-02,17.73952293395996,,15.497947692871094,,16.28125,
1998-02-03,17.94519805908203,,15.497947692871094,,16.3125,
1998-02-04,18.048036575317383,,16.03607177734375,,16.46875,
1998-02-05,17.99661636352539,,16.143695831298828,,17.0625,
1998-02-06,18.1508731842041,,16.143695831298828,,16.875,
1998-02-09,18.510805130004883,,16.251319885253906,,16.8125,
1998-02-10,18.459386825561523,,16.143695831298828,,16.0625,
1998-02-11,18.562225341796875,,16.358945846557617,,16.875,
1998-02-12,18.665061950683594,,16.466569900512695,,16.875,
1998-02-13,18.459386825561523,,16.412757873535156,,17.125,
1998-02-17,18.356548309326172,,16.358945846557617,,17.0,
1998-02-18,18.562225341796875,,16.358945846557617,,16.625,
1998-02-19,18.459386825561523,,16.358945846557617,,17.5,
1998-02-20,18.510805130004883,,16.358945846557617,,17.25,
1998-02-23,18.20229148864746,,16.574193954467773,,17.5,
1998-02-24,18.305130004882812,,16.574193954467773,,17.3125,
1998-02-25,18.407968521118164,,16.574193954467773,,17.25,
1998-02-26,18.459386825561523,,16.466569900512695,,17.1875,
1998-02-27,18.459386825561523,,17.219942092895508,,16.625,
1998-03-02,18.613643646240234,,17.219942092895508,,16.4375,
1998-03-03,18.767900466918945,,17.219942092895508,,17.0625,
1998-03-04,19.024995803833008,,17.11231803894043,,17.0,
1998-03-05,18.665061950683594,,17.00469207763672,,16.75,
1998-03-06,19.024995803833008,,16.89706802368164,,16.8125,
1998-03-09,18.973575592041016,,16.358945846557617,,16.375,
1998-03-10,19.179250717163086,,16.143695831298828,,16.59375,
1998-03-11,19.230670928955078,,16.143695831298828,,16.78125,
1998-03-12,19.38492774963379,,17.327566146850586,,16.96875,
1998-03-13,19.333507537841797,,17.327566146850586,,16.25,
1998-03-16,18.613643646240234,,17.704252243041992,,16.4375,
1998-03-17,18.099454879760742,,17.435190200805664,,16.5625,
1998-03-18,18.20229148864746,,17.865690231323242,,16.53125,
1998-03-19,18.20229148864746,,17.75806427001953,,16.28125,
1998-03-20,18.048036575317383,,17.865690231323242,,15.875,
1998-03-23,18.1508731842041,,17.865690231323242,,16.0625,
1998-03-24,18.253711700439453,,17.865690231323242,,16.6875,
1998-03-25,17.99661636352539,,17.865690231323242,,17.3125,
1998-03-26,17.79094123840332,,18.18856430053711,,17.78125,
1998-03-27,17.79094123840332,,18.296188354492188,,17.625,
1998-03-30,17.79094123840332,,18.457626342773438,,17.21875,
1998-03-31,18.048036575317383,,18.457626342773438,,17.9375,
1998-04-01,18.20229148864746,,18.403812408447266,,18.25,
1998-04-02,18.562225341796875,,18.18856430053711,,18.53125,
1998-04-03,18.407968521118164,,18.18856430053711,,19.25,
1998-04-06,17.94519805908203,,18.0809383392334,,19.15625,
1998-04-07,17.79094123840332,,17.542816162109375,,18.78125,
1998-04-08,17.68810272216797,,17.542816162109375,,18.125,
1998-04-09,17.73952293395996,,17.542816162109375,,18.1875,
1998-04-13,17.68810272216797,,17.435190200805664,,17.875,
1998-04-14,17.84235954284668,,17.542816162109375,,17.875,
1998-04-15,18.099454879760742,,17.542816162109375,,17.8125,
1998-04-16,18.1508731842041,,17.489004135131836,,18.28125,
1998-04-17,18.20229148864746,,17.650440216064453,,18.875,
1998-04-20,17.893779754638672,,17.865690231323242,,18.9375,
1998-04-21,18.099454879760742,,17.865690231323242,,18.3125,
1998-04-22,17.73952293395996,,17.865690231323242,,17.625,
1998-04-23,17.73952293395996,,18.296188354492188,,17.0,
1998-04-24,17.79094123840332,,17.650440216064453,,17.3125,
1998-04-27,17.4824275970459,,17.219942092895508,,17.75,
1998-04-28,17.79094123840332,,17.11231803894043,,17.53125,
1998-04-29,17.68810272216797,,17.16613006591797,,17.75,
1998-04-30,17.68810272216797,,17.16613006591797,,17.8125,
1998-05-01,17.533845901489258,,17.11231803894043,,17.6875,
1998-05-04,17.4824275970459,,17.11231803894043,,18.0625,
1998-05-05,17.379589080810547,,16.8432559967041,,17.9375,
1998-05-06,17.328170776367188,,16.8432559967041,,17.5625,
1998-05-07,17.225332260131836,,16.735631942749023,,17.46875,
1998-05-08,17.225332260131836,,16.789443969726562,,17.625,
1998-05-11,17.071075439453125,,17.00469207763672,,17.3125,
1998-05-12,17.019657135009766,,16.358945846557617,,17.21875,
1998-05-13,16.659725189208984,,16.251319885253906,,17.03125,
1998-05-14,16.608306884765625,,15.928446769714355,,17.09375,
1998-05-15,16.45404815673828,,16.143695831298828,,17.0,
1998-05-18,16.299793243408203,,15.497947692871094,,17.5625,
1998-05-19,16.299793243408203,,15.282698631286621,,17.4375,
1998-05-20,16.45404815673828,,15.282698631286621,,17.5,
1998-05-21,16.402631759643555,,15.282698631286621,,17.75,
1998-05-22,16.04269790649414,,15.175073623657227,,17.4375,
1998-05-26,15.888442039489746,,14.42170238494873,,17.15625,
1998-05-27,15.477089881896973,,14.959824562072754,,17.0,
1998-05-28,15.83702278137207,,15.282698631286621,,16.5,
1998-05-29,15.579928398132324,,15.33651065826416,,17.125,
1998-06-01,16.04269790649414,,15.282698631286621,,16.875,
1998-06-02,15.888442039489746,,16.143695831298828,,16.375,
1998-06-03,15.785603523254395,,16.358945846557617,,15.75,
1998-06-04,15.322834014892578,,16.789443969726562,,16.15625,
1998-06-05,17.4824275970459,,16.789443969726562,,16.25,
1998-06-08,16.45404815673828,,16.789443969726562,,16.75,
1998-06-09,16.402631759643555,,16.143695831298828,,16.53125,
1998-06-10,16.402631759643555,,15.713196754455566,,16.3125,
1998-06-11,16.659725189208984,,15.282698631286621,,16.1875,
1998-06-12,16.505468368530273,,15.175073623657227,,16.1875,
1998-06-15,15.991278648376465,,15.175073623657227,,16.0625,
1998-06-16,16.145536422729492,,14.42170238494873,,16.4375,
1998-06-17,17.019657135009766,,14.529326438903809,,16.5,
1998-06-18,16.813982009887695,,14.098828315734863,,16.5625,
1998-06-19,16.813982009887695,,14.42170238494873,,16.625,
1998-06-22,16.402631759643555,,14.42170238494873,,16.5,
1998-06-23,16.556886672973633,,14.206452369689941,,16.71875,
1998-06-24,16.762563705444336,,14.206452369689941,,17.125,
1998-06-25,16.45404815673828,,14.098828315734863,,16.5,
1998-06-26,16.248374938964844,,13.775954246520996,,16.875,
1998-06-29,15.991278648376465,,13.991203308105469,,16.96875,
1998-06-30,15.939860343933105,,13.991203308105469,,16.9375,
1998-07-01,16.19695472717285,,14.206452369689941,,16.90625,
1998-07-02,15.991278648376465,,14.206452369689941,,16.6875,
1998-07-06,16.248374938964844,,14.206452369689941,,16.25,
1998-07-07,15.631346702575684,,15.067448616027832,,16.34375,
1998-07-08,15.528509140014648,,15.175073623657227,,16.3125,
1998-07-09,14.96290111541748,,15.175073623657227,,16.3125,
1998-07-10,14.96290111541748,,15.067448616027832,,16.25,
1998-07-13,14.654388427734375,,15.928446769714355,,16.28125,
1998-07-14,14.705806732177734,,16.251319885253906,,16.5625,
1998-07-15,14.654388427734375,,15.928446769714355,,16.34375,
1998-07-16,14.551549911499023,,16.143695831298828,,16.15625,
1998-07-17,14.500130653381348,,16.143695831298828,,15.90625,
1998-07-20,14.345873832702637,,16.143695831298828,,16.4375,
1998-07-21,14.243037223815918,,16.358945846557617,,16.40625,
1998-07-22,14.345873832702637,,16.143695831298828,,16.46875,
1998-07-23,14.088780403137207,,15.820821762084961,,16.375,
1998-07-24,14.191617965698242,,15.767009735107422,,15.28125,
1998-07-27,13.626009941101074,,16.03607177734375,,15.375,
1998-07-28,13.780265808105469,,15.713196754455566,,14.875,
1998-07-29,14.088780403137207,,15.497947692871094,,14.71875,
1998-07-30,14.448712348937988,,15.497947692871094,,14.625,
1998-07-31,14.088780403137207,,15.497947692871094,,14.875,
1998-08-03,13.985941886901855,,15.497947692871094,,14.09375,
1998-08-04,13.574590682983398,,15.067448616027832,,13.71875,
1998-08-05,13.728848457336426,,15.497947692871094,,13.3125,
1998-08-06,13.626009941101074,,15.497947692871094,,13.40625,
1998-08-07,13.67742919921875,,14.206452369689941,,14.21875,
1998-08-10,14.654388427734375,,14.206452369689941,,13.8125,
1998-08-11,14.6029691696167,,13.237831115722656,,13.5,
1998-08-12,14.6029691696167,,13.237831115722656,,13.21875,
1998-08-13,14.345873832702637,,14.098828315734863,,13.40625,
1998-08-14,13.985941886901855,,14.314077377319336,,13.375,
1998-08-17,13.831685066223145,,14.045015335083008,,13.03125,
1998-08-18,14.140198707580566,,13.668329238891602,,12.90625,
1998-08-19,14.037361145019531,,13.991203308105469,,12.8125,
1998-08-20,14.361300468444824,,13.991203308105469,,12.625,
1998-08-21,14.25331974029541,,12.861144065856934,,12.3125,
1998-08-24,14.091350555419922,,12.807332038879395,,11.875,
1998-08-25,13.983370780944824,,12.914957046508789,,11.6875,
1998-08-26,13.659432411193848,,12.914957046508789,,11.625,
1998-08-27,13.11953353881836,,12.376832962036133,,12.0,
1998-08-28,13.497462272644043,,12.269208908081055,,12.0625,
1998-08-31,12.957564353942871,,12.053959846496582,,11.84375,
1998-09-01,13.767412185668945,,12.69970703125,,12.5,
1998-09-02,13.443472862243652,,12.69970703125,,13.15625,
1998-09-03,13.11953353881836,,12.69970703125,,12.9375,
1998-09-04,12.957564353942871,,12.053959846496582,,12.6875,
1998-09-08,12.957564353942871,,12.16158390045166,,13.15625,
1998-09-09,13.389483451843262,,11.62346076965332,,12.875,
1998-09-10,13.929381370544434,,10.60102653503418,,12.59375,
1998-09-11,14.037361145019531,,10.762463569641113,,13.09375,
1998-09-14,14.469280242919922,,10.331965446472168,,13.46875,
1998-09-15,14.523269653320312,,10.762463569641113,,13.8125,
1998-09-16,14.037361145019531,,10.547215461730957,,13.8125,
1998-09-17,13.443472862243652,,10.547215461730957,,13.25,
1998-09-18,13.767412185668945,,10.0090913772583,,12.75,
1998-09-21,13.875391006469727,,9.470968246459961,,12.5625,
1998-09-22,13.929381370544434,,9.470968246459961,,12.40625,
1998-09-23,14.415289878845215,,10.0090913772583,,12.46875,
1998-09-24,14.63124942779541,,10.116716384887695,,12.5,
1998-09-25,14.523269653320312,,10.654838562011719,,12.46875,
1998-09-28,15.009178161621094,,10.977712631225586,,12.4375,
1998-09-29,15.117157936096191,,10.870088577270508,,12.5625,
1998-09-30,14.469280242919922,,10.654838562011719,,12.625,
1998-10-01,13.929381370544434,,9.901467323303223,,12.0,
1998-10-02,14.739229202270508,,10.439590454101562,,11.875,
1998-10-05,14.739229202270508,,10.116716384887695,,11.5625,
1998-10-06,14.63124942779541,,9.901467323303223,,12.1875,
1998-10-07,14.469280242919922,,9.740030288696289,,11.75,
1998-10-08,14.307310104370117,,9.793842315673828,,11.5,
1998-10-09,14.25331974029541,,10.654838562011719,,11.75,
1998-10-12,14.307310104370117,,10.654838562011719,,12.125,
1998-10-13,14.199331283569336,,11.08533763885498,,12.0625,
1998-10-14,14.145340919494629,,10.870088577270508,,11.90625,
1998-10-15,14.415289878845215,,11.192961692810059,,11.78125,
1998-10-16,14.523269653320312,,12.269208908081055,,12.03125,
1998-10-19,14.145340919494629,,12.269208908081055,,11.78125,
1998-10-20,14.25331974029541,,12.053959846496582,,11.90625,
1998-10-21,14.037361145019531,,12.053959846496582,,12.0625,
1998-10-22,14.145340919494629,,12.000146865844727,,13.0,
1998-10-23,14.955187797546387,,11.838709831237793,,12.96875,
1998-10-26,14.361300468444824,,11.62346076965332,,13.28125,
1998-10-27,14.361300468444824,,11.62346076965332,,13.625,
1998-10-28,14.739229202270508,,11.62346076965332,,14.09375,
1998-10-29,14.469280242919922,,11.62346076965332,,14.40625,
1998-10-30,14.415289878845215,,11.946334838867188,,14.25,
1998-11-02,14.6852388381958,,12.269208908081055,,14.53125,
1998-11-03,14.577259063720703,,12.053959846496582,,13.9375,
1998-11-04,14.739229202270508,,12.376832962036133,,14.125,
1998-11-05,15.009178161621094,,12.053959846496582,,14.3125,
1998-11-06,14.901199340820312,,11.946334838867188,,14.5625,
1998-11-09,14.847208976745605,,11.731085777282715,,14.6875,
1998-11-10,14.6852388381958,,11.731085777282715,,14.5,
1998-11-11,14.6852388381958,,11.838709831237793,,14.84375,
1998-11-12,14.577259063720703,,11.62346076965332,,14.5625,
1998-11-13,14.25331974029541,,11.515835762023926,,14.4375,
1998-11-16,14.415289878845215,,11.408211708068848,,14.25,
1998-11-17,14.523269653320312,,11.192961692810059,,14.15625,
1998-11-18,14.523269653320312,,11.08533763885498,,13.9375,
1998-11-19,14.523269653320312,,11.192961692810059,,14.09375,
1998-11-20,15.009178161621094,,11.62346076965332,,14.4375,
1998-11-23,15.33311653137207,,11.838709831237793,,14.09375,
1998-11-24,15.549077033996582,,11.731085777282715,,14.0,
1998-11-25,16.14296531677246,,11.62346076965332,,13.65625,
1998-11-27,15.657055854797363,,11.946334838867188,,13.875,
1998-11-30,15.873016357421875,,11.62346076965332,,14.03125,
1998-12-01,15.71104621887207,,10.977712631225586,,14.3125,
1998-12-02,15.549077033996582,,11.031524658203125,,14.5625,
1998-12-03,15.171148300170898,,10.762463569641113,,14.0625,
1998-12-04,15.117157936096191,,10.439590454101562,,14.5,
1998-12-07,14.955187797546387,,10.331965446472168,,14.28125,
1998-12-08,15.117157936096191,,10.331965446472168,,14.21875,
1998-12-09,14.739229202270508,,10.22434139251709,,14.28125,
