Date,BEP,CWEN,DNNGY,NEE
1996-04-16,,,,5.34375
1996-04-17,,,,5.296875
1996-04-18,,,,5.328125
1996-04-19,,,,5.296875
1996-04-22,,,,5.328125
1996-04-23,,,,5.359375
1996-04-24,,,,5.328125
1996-04-25,,,,5.328125
1996-04-26,,,,5.34375
1996-04-29,,,,5.359375
1996-04-30,,,,5.390625
1996-05-01,,,,5.40625
1996-05-02,,,,5.359375
1996-05-03,,,,5.296875
1996-05-06,,,,5.265625
1996-05-07,,,,5.234375
1996-05-08,,,,5.390625
1996-05-09,,,,5.375
1996-05-10,,,,5.375
1996-05-13,,,,5.40625
1996-05-14,,,,5.453125
1996-05-15,,,,5.4375
1996-05-16,,,,5.4375
1996-05-17,,,,5.421875
1996-05-20,,,,5.421875
1996-05-21,,,,5.40625
1996-05-22,,,,5.515625
1996-05-23,,,,5.453125
1996-05-24,,,,5.484375
1996-05-28,,,,5.484375
1996-05-29,,,,5.40625
1996-05-30,,,,5.40625
1996-05-31,,,,5.34375
1996-06-03,,,,5.3125
1996-06-04,,,,5.375
1996-06-05,,,,5.4375
1996-06-06,,,,5.375
1996-06-07,,,,5.359375
1996-06-10,,,,5.34375
1996-06-11,,,,5.375
1996-06-12,,,,5.296875
1996-06-13,,,,5.34375
1996-06-14,,,,5.359375
1996-06-17,,,,5.390625
1996-06-18,,,,5.40625
1996-06-19,,,,5.40625
1996-06-20,,,,5.421875
1996-06-21,,,,5.5
1996-06-24,,,,5.53125
1996-06-25,,,,5.546875
1996-06-26,,,,5.546875
1996-06-27,,,,5.65625
1996-06-28,,,,5.75
1996-07-01,,,,5.78125
1996-07-02,,,,5.71875
1996-07-03,,,,5.734375
1996-07-05,,,,5.609375
1996-07-08,,,,5.5625
1996-07-09,,,,5.609375
1996-07-10,,,,5.625
1996-07-11,,,,5.640625
1996-07-12,,,,5.703125
1996-07-15,,,,5.671875
1996-07-16,,,,5.625
1996-07-17,,,,5.65625
1996-07-18,,,,5.75
1996-07-19,,,,5.6875
1996-07-22,,,,5.75
1996-07-23,,,,5.75
1996-07-24,,,,5.75
1996-07-25,,,,5.71875
1996-07-26,,,,5.703125
1996-07-29,,,,5.703125
1996-07-30,,,,5.671875
1996-07-31,,,,5.671875
1996-08-01,,,,5.734375
1996-08-02,,,,5.75
1996-08-05,,,,5.765625
1996-08-06,,,,5.71875
1996-08-07,,,,5.765625
1996-08-08,,,,5.765625
1996-08-09,,,,5.765625
1996-08-12,,,,5.8125
1996-08-13,,,,5.734375
1996-08-14,,,,5.796875
1996-08-15,,,,5.765625
1996-08-16,,,,5.796875
1996-08-19,,,,5.765625
1996-08-20,,,,5.734375
1996-08-21,,,,5.75
1996-08-22,,,,5.796875
1996-08-23,,,,5.734375
1996-08-26,,,,5.71875
1996-08-27,,,,5.78125
1996-08-28,,,,5.6875
1996-08-29,,,,5.59375
1996-08-30,,,,5.53125
1996-09-03,,,,5.484375
1996-09-04,,,,5.421875
1996-09-05,,,,5.375
1996-09-06,,,,5.375
1996-09-09,,,,5.453125
1996-09-10,,,,5.453125
1996-09-11,,,,5.484375
1996-09-12,,,,5.453125
1996-09-13,,,,5.53125
1996-09-16,,,,5.515625
1996-09-17,,,,5.5
1996-09-18,,,,5.515625
1996-09-19,,,,5.5
1996-09-20,,,,5.53125
1996-09-23,,,,5.546875
1996-09-24,,,,5.53125
1996-09-25,,,,5.5
1996-09-26,,,,5.453125
1996-09-27,,,,5.40625
1996-09-30,,,,5.40625
1996-10-01,,,,5.40625
1996-10-02,,,,5.421875
1996-10-03,,,,5.421875
1996-10-04,,,,5.5625
1996-10-07,,,,5.5625
1996-10-08,,,,5.578125
1996-10-09,,,,5.578125
1996-10-10,,,,5.53125
1996-10-11,,,,5.515625
1996-10-14,,,,5.46875
1996-10-15,,,,5.484375
1996-10-16,,,,5.59375
1996-10-17,,,,5.59375
1996-10-18,,,,5.609375
1996-10-21,,,,5.625
1996-10-22,,,,5.65625
1996-10-23,,,,5.6875
1996-10-24,,,,5.625
1996-10-25,,,,5.640625
1996-10-28,,,,5.671875
1996-10-29,,,,5.78125
1996-10-30,,,,5.75
1996-10-31,,,,5.734375
1996-11-01,,,,5.75
1996-11-04,,,,5.796875
1996-11-05,,,,5.90625
1996-11-06,,,,5.96875
1996-11-07,,,,6.0
1996-11-08,,,,5.984375
1996-11-11,,,,5.953125
1996-11-12,,,,5.953125
1996-11-13,,,,5.96875
1996-11-14,,,,5.953125
1996-11-15,,,,5.890625
1996-11-18,,,,5.875
1996-11-19,,,,5.859375
1996-11-20,,,,5.84375
1996-11-21,,,,5.796875
1996-11-22,,,,5.765625
1996-11-25,,,,5.796875
1996-11-26,,,,5.71875
1996-11-27,,,,5.765625
1996-11-29,,,,5.765625
1996-12-02,,,,5.734375
1996-12-03,,,,5.703125
1996-12-04,,,,5.765625
1996-12-05,,,,5.6875
1996-12-06,,,,5.59375
1996-12-09,,,,5.59375
1996-12-10,,,,5.546875
1996-12-11,,,,5.5
1996-12-12,,,,5.4375
1996-12-13,,,,5.5
1996-12-16,,,,5.46875
1996-12-17,,,,5.40625
1996-12-18,,,,5.46875
1996-12-19,,,,5.5625
1996-12-20,,,,5.578125
1996-12-23,,,,5.640625
1996-12-24,,,,5.65625
1996-12-26,,,,5.671875
1996-12-27,,,,5.75
1996-12-30,,,,5.765625
1996-12-31,,,,5.75
1997-01-02,,,,5.703125
1997-01-03,,,,5.65625
1997-01-06,,,,5.625
1997-01-07,,,,5.703125
1997-01-08,,,,5.671875
1997-01-09,,,,5.6875
1997-01-10,,,,5.671875
1997-01-13,,,,5.65625
1997-01-14,,,,5.640625
1997-01-15,,,,5.65625
1997-01-16,,,,5.640625
1997-01-17,,,,5.640625
1997-01-20,,,,5.65625
1997-01-21,,,,5.734375
1997-01-22,,,,5.8125
1997-01-23,,,,5.734375
1997-01-24,,,,5.671875
1997-01-27,,,,5.671875
1997-01-28,,,,5.671875
1997-01-29,,,,5.625
1997-01-30,,,,5.59375
1997-01-31,,,,5.53125
1997-02-03,,,,5.546875
1997-02-04,,,,5.5
1997-02-05,,,,5.59375
1997-02-06,,,,5.5625
1997-02-07,,,,5.59375
1997-02-10,,,,5.6875
1997-02-11,,,,5.65625
1997-02-12,,,,5.734375
1997-02-13,,,,5.734375
1997-02-14,,,,5.65625
1997-02-18,,,,5.78125
1997-02-19,,,,5.734375
1997-02-20,,,,5.71875
1997-02-21,,,,5.703125
1997-02-24,,,,5.75
1997-02-25,,,,5.765625
1997-02-26,,,,5.625
1997-02-27,,,,5.609375
1997-02-28,,,,5.6875
1997-03-03,,,,5.75
1997-03-04,,,,5.671875
1997-03-05,,,,5.71875
1997-03-06,,,,5.625
1997-03-07,,,,5.671875
1997-03-10,,,,5.6875
1997-03-11,,,,5.625
1997-03-12,,,,5.59375
1997-03-13,,,,5.546875
1997-03-14,,,,5.546875
1997-03-17,,,,5.609375
1997-03-18,,,,5.59375
1997-03-19,,,,5.609375
1997-03-20,,,,5.609375
1997-03-21,,,,5.578125
1997-03-24,,,,5.65625
1997-03-25,,,,5.640625
1997-03-26,,,,5.578125
1997-03-27,,,,5.53125
1997-03-31,,,,5.515625
1997-04-01,,,,5.484375
1997-04-02,,,,5.484375
1997-04-03,,,,5.484375
1997-04-04,,,,5.46875
1997-04-07,,,,5.453125
1997-04-08,,,,5.484375
1997-04-09,,,,5.4375
1997-04-10,,,,5.484375
1997-04-11,,,,5.390625
1997-04-14,,,,5.375
1997-04-15,,,,5.421875
1997-04-16,,,,5.484375
1997-04-17,,,,5.453125
1997-04-18,,,,5.46875
1997-04-21,,,,5.40625
1997-04-22,,,,5.484375
1997-04-23,,,,5.46875
1997-04-24,,,,5.421875
1997-04-25,,,,5.421875
1997-04-28,,,,5.484375
1997-04-29,,,,5.5625
1997-04-30,,,,5.578125
1997-05-01,,,,5.625
1997-05-02,,,,5.71875
1997-05-05,,,,5.8125
1997-05-06,,,,5.890625
1997-05-07,,,,5.75
1997-05-08,,,,5.734375
1997-05-09,,,,5.734375
1997-05-12,,,,5.796875
1997-05-13,,,,5.765625
1997-05-14,,,,5.796875
1997-05-15,,,,5.796875
1997-05-16,,,,5.796875
1997-05-19,,,,5.8125
1997-05-20,,,,5.859375
1997-05-21,,,,5.796875
1997-05-22,,,,5.796875
1997-05-23,,,,5.828125
1997-05-27,,,,5.796875
1997-05-28,,,,5.765625
1997-05-29,,,,5.75
1997-05-30,,,,5.796875
1997-06-02,,,,5.734375
1997-06-03,,,,5.6875
1997-06-04,,,,5.65625
1997-06-05,,,,5.671875
1997-06-06,,,,5.765625
1997-06-09,,,,5.734375
1997-06-10,,,,5.796875
1997-06-11,,,,5.84375
1997-06-12,,,,5.953125
1997-06-13,,,,5.984375
1997-06-16,,,,5.984375
1997-06-17,,,,5.984375
1997-06-18,,,,5.9375
1997-06-19,,,,5.953125
1997-06-20,,,,5.875
1997-06-23,,,,5.78125
1997-06-24,,,,5.8125
1997-06-25,,,,5.789062976837158
1997-06-26,,,,5.804687976837158
1997-06-27,,,,5.851562976837158
1997-06-30,,,,5.757812976837158
1997-07-01,,,,5.820312976837158
1997-07-02,,,,5.804687976837158
1997-07-03,,,,5.875
1997-07-07,,,,5.828125
1997-07-08,,,,5.859375
1997-07-09,,,,5.8125
1997-07-10,,,,5.8125
1997-07-11,,,,5.804687976837158
1997-07-14,,,,5.773437976837158
1997-07-15,,,,5.859375
1997-07-16,,,,5.84375
1997-07-17,,,,5.804687976837158
1997-07-18,,,,5.765625
1997-07-21,,,,5.757812976837158
1997-07-22,,,,5.84375
1997-07-23,,,,5.773437976837158
1997-07-24,,,,5.828125
1997-07-25,,,,5.875
1997-07-28,,,,5.898437976837158
1997-07-29,,,,5.960937976837158
1997-07-30,,,,5.976562976837158
1997-07-31,,,,5.984375
1997-08-01,,,,5.976562976837158
1997-08-04,,,,5.953125
1997-08-05,,,,5.960937976837158
1997-08-06,,,,5.984375
1997-08-07,,,,5.9375
1997-08-08,,,,5.898437976837158
1997-08-11,,,,5.976562976837158
1997-08-12,,,,5.945312976837158
1997-08-13,,,,5.898437976837158
1997-08-14,,,,5.882812976837158
1997-08-15,,,,5.765625
1997-08-18,,,,5.898437976837158
1997-08-19,,,,5.914062976837158
1997-08-20,,,,5.898437976837158
1997-08-21,,,,5.789062976837158
1997-08-22,,,,5.851562976837158
1997-08-25,,,,5.882812976837158
1997-08-26,,,,5.929687976837158
1997-08-27,,,,5.859375
1997-08-28,,,,5.875
1997-08-29,,,,5.789062976837158
1997-09-02,,,,5.875
1997-09-03,,,,5.890625
1997-09-04,,,,5.882812976837158
1997-09-05,,,,5.84375
1997-09-08,,,,5.914062976837158
1997-09-09,,,,5.953125
1997-09-10,,,,5.9375
1997-09-11,,,,5.96875
1997-09-12,,,,6.078125
1997-09-15,,,,6.109375
1997-09-16,,,,6.242187976837158
1997-09-17,,,,6.226562976837158
1997-09-18,,,,6.195312976837158
1997-09-19,,,,6.234375
1997-09-22,,,,6.28125
1997-09-23,,,,6.273437976837158
1997-09-24,,,,6.25
1997-09-25,,,,6.289062976837158
1997-09-26,,,,6.3125
1997-09-29,,,,6.359375
1997-09-30,,,,6.414062976837158
1997-10-01,,,,6.375
1997-10-02,,,,6.40625
1997-10-03,,,,6.359375
1997-10-06,,,,6.375
1997-10-07,,,,6.375
1997-10-08,,,,6.335937976837158
1997-10-09,,,,6.273437976837158
1997-10-10,,,,6.242187976837158
1997-10-13,,,,6.226562976837158
1997-10-14,,,,6.304687976837158
1997-10-15,,,,6.226562976837158
1997-10-16,,,,6.242187976837158
1997-10-17,,,,6.320312976837158
1997-10-20,,,,6.4375
1997-10-21,,,,6.53125
1997-10-22,,,,6.53125
1997-10-23,,,,6.5
1997-10-24,,,,6.5625
1997-10-27,,,,6.5
1997-10-28,,,,6.460937976837158
1997-10-29,,,,6.429687976837158
1997-10-30,,,,6.40625
1997-10-31,,,,6.460937976837158
1997-11-03,,,,6.53125
1997-11-04,,,,6.59375
1997-11-05,,,,6.578125
1997-11-06,,,,6.554687976837158
1997-11-07,,,,6.515625
1997-11-10,,,,6.632812976837158
1997-11-11,,,,6.757812976837158
1997-11-12,,,,6.804687976837158
1997-11-13,,,,6.765625
1997-11-14,,,,6.742187976837158
1997-11-17,,,,6.820312976837158
1997-11-18,,,,6.742187976837158
1997-11-19,,,,6.828125
1997-11-20,,,,6.914062976837158
1997-11-21,,,,6.90625
1997-11-24,,,,6.921875
1997-11-25,,,,6.953125
1997-11-26,,,,6.992187976837158
1997-11-28,,,,6.992187976837158
1997-12-01,,,,7.0625
1997-12-02,,,,6.992187976837158
1997-12-03,,,,6.945312976837158
1997-12-04,,,,6.9375
1997-12-05,,,,6.921875
1997-12-08,,,,6.851562976837158
1997-12-09,,,,6.914062976837158
1997-12-10,,,,6.960937976837158
1997-12-11,,,,6.945312976837158
1997-12-12,,,,7.046875
1997-12-15,,,,7.15625
1997-12-16,,,,7.15625
1997-12-17,,,,7.140625
1997-12-18,,,,7.25
1997-12-19,,,,7.265625
1997-12-22,,,,7.414062976837158
1997-12-23,,,,7.46875
1997-12-24,,,,7.351562976837158
1997-12-26,,,,7.367187976837158
1997-12-29,,,,7.367187976837158
1997-12-30,,,,7.375
1997-12-31,,,,7.398437976837158
1998-01-02,,,,7.398437976837158
1998-01-05,,,,7.28125
1998-01-06,,,,7.210937976837158
1998-01-07,,,,7.078125
1998-01-08,,,,7.132812976837158
1998-01-09,,,,7.125
1998-01-12,,,,7.179687976837158
1998-01-13,,,,7.132812976837158
1998-01-14,,,,7.171875
1998-01-15,,,,7.09375
1998-01-16,,,,7.0625
1998-01-20,,,,7.054687976837158
1998-01-21,,,,7.0625
1998-01-22,,,,7.1875
1998-01-23,,,,7.148437976837158
1998-01-26,,,,7.210937976837158
1998-01-27,,,,7.296875
1998-01-28,,,,7.328125
1998-01-29,,,,7.257812976837158
1998-01-30,,,,7.171875
1998-02-02,,,,7.203125
1998-02-03,,,,7.257812976837158
1998-02-04,,,,7.25
1998-02-05,,,,7.234375
1998-02-06,,,,7.3125
1998-02-09,,,,7.3125
1998-02-10,,,,7.367187976837158
1998-02-11,,,,7.375
1998-02-12,,,,7.414062976837158
1998-02-13,,,,7.375
1998-02-17,,,,7.4375
1998-02-18,,,,7.453125
1998-02-19,,,,7.367187976837158
1998-02-20,,,,7.382812976837158
1998-02-23,,,,7.375
1998-02-24,,,,7.335937976837158
1998-02-25,,,,7.320312976837158
1998-02-26,,,,7.28125
1998-02-27,,,,7.257812976837158
1998-03-02,,,,7.242187976837158
1998-03-03,,,,7.3125
1998-03-04,,,,7.390625
1998-03-05,,,,7.351562976837158
1998-03-06,,,,7.398437976837158
1998-03-09,,,,7.453125
1998-03-10,,,,7.539062976837158
1998-03-11,,,,7.5625
1998-03-12,,,,7.554687976837158
1998-03-13,,,,7.609375
1998-03-16,,,,7.703125
1998-03-17,,,,7.78125
1998-03-18,,,,7.90625
1998-03-19,,,,7.992187976837158
1998-03-20,,,,8.101563453674316
1998-03-23,,,,8.0625
1998-03-24,,,,8.046875
1998-03-25,,,,8.0625
1998-03-26,,,,7.9375
1998-03-27,,,,7.882812976837158
1998-03-30,,,,7.882812976837158
1998-03-31,,,,8.03125
1998-04-01,,,,7.9375
1998-04-02,,,,8.0
1998-04-03,,,,7.96875
1998-04-06,,,,7.921875
1998-04-07,,,,7.890625
1998-04-08,,,,7.804687976837158
1998-04-09,,,,7.84375
1998-04-13,,,,7.804687976837158
1998-04-14,,,,7.914062976837158
1998-04-15,,,,7.882812976837158
1998-04-16,,,,7.78125
1998-04-17,,,,7.765625
1998-04-20,,,,7.640625
1998-04-21,,,,7.671875
1998-04-22,,,,7.570312976837158
1998-04-23,,,,7.476562976837158
1998-04-24,,,,7.539062976837158
1998-04-27,,,,7.570312976837158
1998-04-28,,,,7.617187976837158
1998-04-29,,,,7.664062976837158
1998-04-30,,,,7.757812976837158
1998-05-01,,,,7.640625
1998-05-04,,,,7.648437976837158
1998-05-05,,,,7.640625
1998-05-06,,,,7.53125
1998-05-07,,,,7.507812976837158
1998-05-08,,,,7.570312976837158
1998-05-11,,,,7.5625
1998-05-12,,,,7.59375
1998-05-13,,,,7.554687976837158
1998-05-14,,,,7.539062976837158
1998-05-15,,,,7.578125
1998-05-18,,,,7.5625
1998-05-19,,,,7.507812976837158
1998-05-20,,,,7.546875
1998-05-21,,,,7.523437976837158
1998-05-22,,,,7.453125
1998-05-26,,,,7.4375
1998-05-27,,,,7.40625
1998-05-28,,,,7.5
1998-05-29,,,,7.679687976837158
1998-06-01,,,,7.976562976837158
1998-06-02,,,,7.882812976837158
1998-06-03,,,,7.84375
1998-06-04,,,,7.84375
1998-06-05,,,,7.898437976837158
1998-06-08,,,,7.84375
1998-06-09,,,,7.84375
1998-06-10,,,,7.953125
1998-06-11,,,,8.070313453674316
1998-06-12,,,,8.078125
1998-06-15,,,,8.132813453674316
1998-06-16,,,,8.046875
1998-06-17,,,,7.96875
1998-06-18,,,,7.976562976837158
1998-06-19,,,,7.882812976837158
1998-06-22,,,,7.789062976837158
1998-06-23,,,,7.820312976837158
1998-06-24,,,,7.851562976837158
1998-06-25,,,,7.757812976837158
1998-06-26,,,,7.796875
1998-06-29,,,,7.867187976837158
1998-06-30,,,,7.875
1998-07-01,,,,7.921875
1998-07-02,,,,7.898437976837158
1998-07-06,,,,7.945312976837158
1998-07-07,,,,7.890625
1998-07-08,,,,7.90625
1998-07-09,,,,7.828125
1998-07-10,,,,7.84375
1998-07-13,,,,7.804687976837158
1998-07-14,,,,7.804687976837158
1998-07-15,,,,7.734375
1998-07-16,,,,7.78125
1998-07-17,,,,7.765625
1998-07-20,,,,7.695312976837158
1998-07-21,,,,7.703125
1998-07-22,,,,7.828125
1998-07-23,,,,7.773437976837158
1998-07-24,,,,7.726562976837158
1998-07-27,,,,7.757812976837158
1998-07-28,,,,7.742187976837158
1998-07-29,,,,7.765625
1998-07-30,,,,7.78125
1998-07-31,,,,7.601562976837158
1998-08-03,,,,7.734375
1998-08-04,,,,7.609375
1998-08-05,,,,7.59375
1998-08-06,,,,7.515625
1998-08-07,,,,7.617187976837158
1998-08-10,,,,7.578125
1998-08-11,,,,7.617187976837158
1998-08-12,,,,7.789062976837158
1998-08-13,,,,7.65625
1998-08-14,,,,7.6875
1998-08-17,,,,7.796875
1998-08-18,,,,7.765625
1998-08-19,,,,7.710937976837158
1998-08-20,,,,7.734375
1998-08-21,,,,7.890625
1998-08-24,,,,8.007813453674316
1998-08-25,,,,7.960937976837158
1998-08-26,,,,8.0625
1998-08-27,,,,8.117188453674316
1998-08-28,,,,8.421875
1998-08-31,,,,8.320313453674316
1998-09-01,,,,8.203125
1998-09-02,,,,8.0
1998-09-03,,,,7.992187976837158
1998-09-04,,,,8.09375
1998-09-08,,,,8.234375
1998-09-09,,,,8.273438453674316
1998-09-10,,,,8.328125
1998-09-11,,,,8.398438453674316
1998-09-14,,,,8.445313453674316
1998-09-15,,,,8.539063453674316
1998-09-16,,,,8.671875
1998-09-17,,,,8.585938453674316
1998-09-18,,,,8.585938453674316
1998-09-21,,,,8.585938453674316
1998-09-22,,,,8.632813453674316
1998-09-23,,,,8.679688453674316
1998-09-24,,,,8.578125
1998-09-25,,,,8.53125
1998-09-28,,,,8.570313453674316
1998-09-29,,,,8.65625
1998-09-30,,,,8.710938453674316
1998-10-01,,,,8.78125
1998-10-02,,,,8.890625
1998-10-05,,,,8.945313453674316
1998-10-06,,,,8.90625
1998-10-07,,,,8.882813453674316
1998-10-08,,,,9.0
1998-10-09,,,,8.65625
1998-10-12,,,,8.273438453674316
1998-10-13,,,,8.546875
1998-10-14,,,,8.804688453674316
1998-10-15,,,,8.828125
1998-10-16,,,,8.421875
1998-10-19,,,,8.40625
1998-10-20,,,,8.25
1998-10-21,,,,8.257813453674316
1998-10-22,,,,8.1875
1998-10-23,,,,7.695312976837158
1998-10-26,,,,7.65625
1998-10-27,,,,7.804687976837158
1998-10-28,,,,7.890625
1998-10-29,,,,7.804687976837158
1998-10-30,,,,7.820312976837158
1998-11-02,,,,7.75
1998-11-03,,,,7.703125
1998-11-04,,,,7.59375
1998-11-05,,,,7.71875
1998-11-06,,,,7.734375
1998-11-09,,,,7.75
1998-11-10,,,,7.9375
1998-11-11,,,,7.960937976837158
1998-11-12,,,,8.039063453674316
1998-11-13,,,,8.0
1998-11-16,,,,8.023438453674316
1998-11-17,,,,7.9375
1998-11-18,,,,7.820312976837158
1998-11-19,,,,7.75
1998-11-20,,,,7.6875
1998-11-23,,,,7.867187976837158
1998-11-24,,,,7.835937976837158
1998-11-25,,,,7.75
1998-11-27,,,,7.710937976837158
1998-11-30,,,,7.65625
1998-12-01,,,,7.890625
1998-12-02,,,,8.015625
1998-12-03,,,,7.953125
1998-12-04,,,,8.09375
1998-12-07,,,,8.054688453674316
1998-12-08,,,,8.023438453674316
1998-12-09,,,,7.96875
1998-12-10,,,,7.78125
1998-12-11,,,,7.867187976837158
1998-12-14,,,,7.796875
1998-12-15,,,,7.796875
1998-12-16,,,,7.835937976837158
1998-12-17,,,,7.875
1998-12-18,,,,7.851562976837158
1998-12-21,,,,7.859375
1998-12-22,,,,7.765625
1998-12-23,,,,7.734375
1998-12-24,,,,7.695312976837158
1998-12-28,,,,7.648437976837158
1998-12-29,,,,7.625
1998-12-30,,,,7.710937976837158
1998-12-31,,,,7.703125
1999-01-04,,,,7.648437976837158
1999-01-05,,,,7.617187976837158
1999-01-06,,,,7.609375
1999-01-07,,,,7.5625
1999-01-08,,,,7.515625
1999-01-11,,,,7.429687976837158
1999-01-12,,,,7.398437976837158
1999-01-13,,,,7.367187976837158
1999-01-14,,,,7.28125
1999-01-15,,,,7.203125
1999-01-19,,,,7.148437976837158
1999-01-20,,,,7.140625
1999-01-21,,,,7.078125
1999-01-22,,,,7.039062976837158
1999-01-25,,,,7.039062976837158
1999-01-26,,,,6.992187976837158
1999-01-27,,,,6.96875
1999-01-28,,,,6.9375
1999-01-29,,,,6.859375
1999-02-01,,,,6.632812976837158
1999-02-02,,,,6.554687976837158
1999-02-03,,,,6.476562976837158
1999-02-04,,,,6.570312976837158
1999-02-05,,,,6.726562976837158
1999-02-08,,,,6.898437976837158
1999-02-09,,,,6.757812976837158
1999-02-10,,,,6.75
1999-02-11,,,,6.632812976837158
1999-02-12,,,,6.429687976837158
1999-02-16,,,,6.359375
1999-02-17,,,,6.539062976837158
1999-02-18,,,,6.601562976837158
1999-02-19,,,,6.539062976837158
1999-02-22,,,,6.695312976837158
1999-02-23,,,,6.609375
1999-02-24,,,,6.625
1999-02-25,,,,6.46875
1999-02-26,,,,6.429687976837158
1999-03-01,,,,6.4375
1999-03-02,,,,6.554687976837158
1999-03-03,,,,6.5625
1999-03-04,,,,6.742187976837158
1999-03-05,,,,6.796875
1999-03-08,,,,6.664062976837158
1999-03-09,,,,6.484375
1999-03-10,,,,6.492187976837158
1999-03-11,,,,6.695312976837158
1999-03-12,,,,6.984375
1999-03-15,,,,7.015625
1999-03-16,,,,6.992187976837158
1999-03-17,,,,7.007812976837158
1999-03-18,,,,7.132812976837158
1999-03-19,,,,7.085937976837158
1999-03-22,,,,7.054687976837158
1999-03-23,,,,7.09375
1999-03-24,,,,7.210937976837158
1999-03-25,,,,7.148437976837158
1999-03-26,,,,7.007812976837158
1999-03-29,,,,6.9375
1999-03-30,,,,6.734375
1999-03-31,,,,6.65625
1999-04-01,,,,6.734375
1999-04-05,,,,6.867187976837158
1999-04-06,,,,6.757812976837158
1999-04-07,,,,6.75
1999-04-08,,,,6.90625
1999-04-09,,,,6.820312976837158
1999-04-12,,,,6.921875
1999-04-13,,,,6.710937976837158
1999-04-14,,,,6.726562976837158
1999-04-15,,,,6.765625
1999-04-16,,,,6.8125
1999-04-19,,,,6.992187976837158
1999-04-20,,,,7.0625
1999-04-21,,,,7.070312976837158
1999-04-22,,,,7.015625
1999-04-23,,,,7.023437976837158
1999-04-26,,,,7.046875
1999-04-27,,,,7.078125
1999-04-28,,,,7.023437976837158
1999-04-29,,,,7.101562976837158
1999-04-30,,,,7.046875
1999-05-03,,,,7.179687976837158
1999-05-04,,,,7.078125
1999-05-05,,,,7.015625
1999-05-06,,,,7.039062976837158
1999-05-07,,,,7.03125
1999-05-10,,,,7.078125
1999-05-11,,,,7.046875
1999-05-12,,,,7.070312976837158
1999-05-13,,,,7.257812976837158
1999-05-14,,,,7.164062976837158
1999-05-17,,,,7.242187976837158
1999-05-18,,,,7.21875
1999-05-19,,,,7.296875
1999-05-20,,,,7.351562976837158
1999-05-21,,,,7.382812976837158
1999-05-24,,,,7.429687976837158
1999-05-25,,,,7.40625
1999-05-26,,,,7.429687976837158
1999-05-27,,,,7.1875
1999-05-28,,,,7.273437976837158
1999-06-01,,,,7.117187976837158
1999-06-02,,,,7.070312976837158
1999-06-03,,,,7.070312976837158
1999-06-04,,,,7.140625
1999-06-07,,,,7.15625
1999-06-08,,,,7.09375
1999-06-09,,,,7.085937976837158
1999-06-10,,,,6.992187976837158
1999-06-11,,,,6.953125
1999-06-14,,,,7.070312976837158
1999-06-15,,,,7.203125
1999-06-16,,,,7.296875
1999-06-17,,,,7.265625
1999-06-18,,,,7.226562976837158
1999-06-21,,,,7.125
1999-06-22,,,,7.234375
1999-06-23,,,,7.1875
1999-06-24,,,,7.109375
1999-06-25,,,,7.046875
1999-06-28,,,,7.070312976837158
1999-06-29,,,,6.953125
1999-06-30,,,,6.828125
1999-07-01,,,,6.828125
1999-07-02,,,,6.859375
1999-07-06,,,,6.914062976837158
1999-07-07,,,,6.976562976837158
1999-07-08,,,,6.828125
1999-07-09,,,,6.828125
1999-07-12,,,,6.773437976837158
1999-07-13,,,,6.71875
1999-07-14,,,,6.71875
1999-07-15,,,,6.773437976837158
1999-07-16,,,,6.6875
1999-07-19,,,,6.71875
1999-07-20,,,,6.796875
1999-07-21,,,,6.882812976837158
1999-07-22,,,,6.90625
1999-07-23,,,,6.867187976837158
1999-07-26,,,,6.953125
1999-07-27,,,,6.9375
1999-07-28,,,,6.789062976837158
1999-07-29,,,,6.773437976837158
1999-07-30,,,,6.742187976837158
1999-08-02,,,,6.851562976837158
1999-08-03,,,,6.828125
1999-08-04,,,,6.84375
1999-08-05,,,,6.914062976837158
1999-08-06,,,,6.875
1999-08-09,,,,6.84375
1999-08-10,,,,6.859375
1999-08-11,,,,6.796875
1999-08-12,,,,6.695312976837158
1999-08-13,,,,6.734375
1999-08-16,,,,6.664062976837158
1999-08-17,,,,6.695312976837158
1999-08-18,,,,6.632812976837158
1999-08-19,,,,6.828125
1999-08-20,,,,6.914062976837158
1999-08-23,,,,6.882812976837158
1999-08-24,,,,6.953125
1999-08-25,,,,7.054687976837158
1999-08-26,,,,6.90625
1999-08-27,,,,6.890625
1999-08-30,,,,6.75
1999-08-31,,,,6.75
1999-09-01,,,,6.78125
1999-09-02,,,,6.75
1999-09-03,,,,6.875
1999-09-07,,,,6.765625
1999-09-08,,,,6.71875
1999-09-09,,,,6.789062976837158
1999-09-10,,,,6.84375
1999-09-13,,,,6.796875
1999-09-14,,,,6.773437976837158
1999-09-15,,,,6.757812976837158
1999-09-16,,,,6.6875
1999-09-17,,,,6.726562976837158
1999-09-20,,,,6.710937976837158
1999-09-21,,,,6.601562976837158
1999-09-22,,,,6.539062976837158
1999-09-23,,,,6.421875
1999-09-24,,,,6.3125
1999-09-27,,,,6.328125
1999-09-28,,,,6.25
1999-09-29,,,,6.265625
1999-09-30,,,,6.296875
1999-10-01,,,,6.398437976837158
1999-10-04,,,,6.539062976837158
1999-10-05,,,,6.390625
1999-10-06,,,,6.398437976837158
1999-10-07,,,,6.296875
1999-10-08,,,,6.289062976837158
1999-10-11,,,,6.1875
1999-10-12,,,,6.140625
